x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
55.13,8.75,1.05,0.09,198.62,,2550272.0,Albert Wilson,12.0,away,61,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.11,8.69,0.84,0.06,205.45,pass_arrived,2550272.0,Albert Wilson,12.0,away,62,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.83,19.98,1.12,0.0,249.92,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.83,19.98,1.42,0.0,249.19,,2552652.0,Chris Conley,17.0,away,16,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.82,19.98,1.7,0.0,248.54,,2552652.0,Chris Conley,17.0,away,17,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.82,19.97,2.0,0.01,247.69,,2552652.0,Chris Conley,17.0,away,18,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.81,19.97,2.31,0.01,247.13,,2552652.0,Chris Conley,17.0,away,19,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.77,19.96,2.64,0.03,246.72,,2552652.0,Chris Conley,17.0,away,20,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.54,19.89,2.97,0.25,246.56,,2552652.0,Chris Conley,17.0,away,21,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.04,19.73,3.32,0.52,246.4,,2552652.0,Chris Conley,17.0,away,22,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.45,19.51,3.68,0.63,246.25,,2552652.0,Chris Conley,17.0,away,23,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
54.92,19.29,4.05,0.58,246.13,,2552652.0,Chris Conley,17.0,away,24,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
54.44,19.08,4.41,0.52,246.23,,2552652.0,Chris Conley,17.0,away,25,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
53.97,18.86,4.76,0.52,246.5,,2552652.0,Chris Conley,17.0,away,26,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
53.5,18.62,5.11,0.53,246.84,,2552652.0,Chris Conley,17.0,away,27,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
53.0,18.37,5.43,0.56,247.29,,2552652.0,Chris Conley,17.0,away,28,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
52.46,18.11,5.72,0.59,247.85,,2552652.0,Chris Conley,17.0,away,29,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
51.92,17.85,5.87,0.6,248.32,,2552652.0,Chris Conley,17.0,away,30,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
51.35,17.59,5.79,0.63,248.96,,2552652.0,Chris Conley,17.0,away,31,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
50.76,17.31,5.68,0.65,249.63,,2552652.0,Chris Conley,17.0,away,32,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
50.17,17.03,5.51,0.65,250.74,,2552652.0,Chris Conley,17.0,away,33,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
49.57,16.78,5.34,0.65,252.13,,2552652.0,Chris Conley,17.0,away,34,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
48.97,16.56,5.16,0.64,253.83,,2552652.0,Chris Conley,17.0,away,35,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
48.36,16.36,4.93,0.64,255.96,,2552652.0,Chris Conley,17.0,away,36,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
47.79,16.2,4.64,0.59,258.48,,2552652.0,Chris Conley,17.0,away,37,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
47.24,16.08,4.3,0.57,261.42,,2552652.0,Chris Conley,17.0,away,38,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.72,15.98,3.93,0.53,265.0,,2552652.0,Chris Conley,17.0,away,39,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.31,15.98,3.57,0.41,269.35,,2552652.0,Chris Conley,17.0,away,40,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.87,15.95,3.2,0.44,274.79,,2552652.0,Chris Conley,17.0,away,41,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.56,16.02,2.83,0.32,281.95,,2552652.0,Chris Conley,17.0,away,42,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.3,16.13,2.52,0.28,290.91,,2552652.0,Chris Conley,17.0,away,43,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.05,16.28,2.26,0.29,301.69,,2552652.0,Chris Conley,17.0,away,44,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
44.89,16.47,2.09,0.25,314.52,,2552652.0,Chris Conley,17.0,away,45,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
44.81,16.7,2.04,0.25,327.84,,2552652.0,Chris Conley,17.0,away,46,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
44.8,16.95,2.08,0.25,340.67,,2552652.0,Chris Conley,17.0,away,47,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
44.87,17.24,2.2,0.29,351.72,,2552652.0,Chris Conley,17.0,away,48,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
44.92,17.51,2.33,0.28,359.59,pass_forward,2552652.0,Chris Conley,17.0,away,49,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.03,17.79,2.5,0.29,6.5,,2552652.0,Chris Conley,17.0,away,50,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.18,18.09,2.63,0.33,11.2,,2552652.0,Chris Conley,17.0,away,51,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.33,18.4,2.73,0.35,14.76,,2552652.0,Chris Conley,17.0,away,52,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.5,18.7,2.8,0.35,17.67,,2552652.0,Chris Conley,17.0,away,53,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.68,19.0,2.83,0.34,19.75,,2552652.0,Chris Conley,17.0,away,54,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.84,19.3,2.81,0.34,20.84,,2552652.0,Chris Conley,17.0,away,55,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.0,19.61,2.76,0.35,20.95,,2552652.0,Chris Conley,17.0,away,56,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.15,19.89,2.66,0.32,20.05,pass_tipped,2552652.0,Chris Conley,17.0,away,57,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.28,20.17,2.56,0.31,19.09,,2552652.0,Chris Conley,17.0,away,58,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.38,20.42,2.45,0.27,17.27,,2552652.0,Chris Conley,17.0,away,59,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.47,20.66,2.32,0.26,14.58,,2552652.0,Chris Conley,17.0,away,60,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.55,20.88,2.19,0.23,11.4,,2552652.0,Chris Conley,17.0,away,61,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.58,21.08,2.07,0.2,7.45,pass_arrived,2552652.0,Chris Conley,17.0,away,62,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.44,35.3,1.2,0.0,268.65,ball_snap,2556214.0,Tyreek Hill,10.0,away,15,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.44,35.3,1.52,0.0,268.36,,2556214.0,Tyreek Hill,10.0,away,16,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.43,35.3,1.83,0.0,268.39,,2556214.0,Tyreek Hill,10.0,away,17,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.43,35.3,2.14,0.01,268.85,,2556214.0,Tyreek Hill,10.0,away,18,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.42,35.3,2.47,0.01,269.38,,2556214.0,Tyreek Hill,10.0,away,19,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.37,35.3,2.82,0.04,270.14,,2556214.0,Tyreek Hill,10.0,away,20,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.06,35.28,3.17,0.31,271.21,,2556214.0,Tyreek Hill,10.0,away,21,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.51,35.25,3.52,0.55,272.37,,2556214.0,Tyreek Hill,10.0,away,22,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
54.89,35.24,3.87,0.63,273.81,,2556214.0,Tyreek Hill,10.0,away,23,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
54.28,35.23,4.23,0.61,274.83,,2556214.0,Tyreek Hill,10.0,away,24,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
53.7,35.21,4.6,0.58,275.89,,2556214.0,Tyreek Hill,10.0,away,25,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
53.15,35.19,4.96,0.55,276.85,,2556214.0,Tyreek Hill,10.0,away,26,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
52.6,35.21,5.34,0.56,277.73,,2556214.0,Tyreek Hill,10.0,away,27,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
51.99,35.24,5.7,0.6,278.52,,2556214.0,Tyreek Hill,10.0,away,28,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
51.37,35.3,6.05,0.63,279.12,,2556214.0,Tyreek Hill,10.0,away,29,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
50.74,35.41,6.24,0.64,279.97,,2556214.0,Tyreek Hill,10.0,away,30,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
50.11,35.56,6.28,0.64,280.91,,2556214.0,Tyreek Hill,10.0,away,31,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
49.49,35.76,6.27,0.66,281.59,,2556214.0,Tyreek Hill,10.0,away,32,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
48.85,35.94,6.23,0.66,281.92,,2556214.0,Tyreek Hill,10.0,away,33,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
48.21,36.15,6.19,0.68,282.05,,2556214.0,Tyreek Hill,10.0,away,34,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
47.57,36.37,6.14,0.68,281.85,,2556214.0,Tyreek Hill,10.0,away,35,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.91,36.59,6.05,0.7,281.42,,2556214.0,Tyreek Hill,10.0,away,36,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
46.27,36.82,5.88,0.68,280.94,,2556214.0,Tyreek Hill,10.0,away,37,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.62,37.03,5.67,0.67,280.15,,2556214.0,Tyreek Hill,10.0,away,38,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
45.0,37.23,5.42,0.66,278.93,,2556214.0,Tyreek Hill,10.0,away,39,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
44.42,37.39,5.12,0.6,277.34,,2556214.0,Tyreek Hill,10.0,away,40,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
43.84,37.51,4.78,0.6,275.24,,2556214.0,Tyreek Hill,10.0,away,41,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
43.31,37.55,4.39,0.53,272.96,,2556214.0,Tyreek Hill,10.0,away,42,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
42.8,37.53,4.0,0.5,270.23,,2556214.0,Tyreek Hill,10.0,away,43,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
42.34,37.46,3.56,0.47,267.09,,2556214.0,Tyreek Hill,10.0,away,44,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.92,37.37,3.13,0.42,262.64,,2556214.0,Tyreek Hill,10.0,away,45,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.59,37.25,2.65,0.35,257.69,,2556214.0,Tyreek Hill,10.0,away,46,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.33,37.1,2.2,0.31,250.81,,2556214.0,Tyreek Hill,10.0,away,47,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.1,36.93,1.78,0.28,240.66,,2556214.0,Tyreek Hill,10.0,away,48,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
40.98,36.73,1.43,0.23,226.44,pass_forward,2556214.0,Tyreek Hill,10.0,away,49,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
40.92,36.55,1.18,0.2,205.94,,2556214.0,Tyreek Hill,10.0,away,50,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
40.95,36.35,1.09,0.2,180.85,,2556214.0,Tyreek Hill,10.0,away,51,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.01,36.18,1.18,0.18,156.8,,2556214.0,Tyreek Hill,10.0,away,52,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.16,36.04,1.39,0.21,139.56,,2556214.0,Tyreek Hill,10.0,away,53,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
41.33,35.87,1.64,0.24,127.92,,2556214.0,Tyreek Hill,10.0,away,54,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
