x,y,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
28.0,38.86,,2552652.0,Chris Conley,17.0,away,40,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
27.15,38.79,,2552652.0,Chris Conley,17.0,away,41,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
26.29,38.72,,2552652.0,Chris Conley,17.0,away,42,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
25.44,38.65,,2552652.0,Chris Conley,17.0,away,43,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
24.59,38.6,,2552652.0,Chris Conley,17.0,away,44,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
23.72,38.61,,2552652.0,Chris Conley,17.0,away,45,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
22.86,38.64,,2552652.0,Chris Conley,17.0,away,46,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
21.98,38.71,,2552652.0,Chris Conley,17.0,away,47,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
21.12,38.77,,2552652.0,Chris Conley,17.0,away,48,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
20.26,38.89,,2552652.0,Chris Conley,17.0,away,49,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
19.43,39.03,,2552652.0,Chris Conley,17.0,away,50,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
18.63,39.19,pass_forward,2552652.0,Chris Conley,17.0,away,51,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
17.85,39.41,,2552652.0,Chris Conley,17.0,away,52,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
17.05,39.6,,2552652.0,Chris Conley,17.0,away,53,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
16.27,39.82,,2552652.0,Chris Conley,17.0,away,54,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
15.57,40.08,,2552652.0,Chris Conley,17.0,away,55,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
14.86,40.34,,2552652.0,Chris Conley,17.0,away,56,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
14.2,40.6,,2552652.0,Chris Conley,17.0,away,57,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
13.6,40.86,pass_arrived,2552652.0,Chris Conley,17.0,away,58,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.29,18.81,ball_snap,2556214.0,Tyreek Hill,10.0,away,15,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.28,18.81,,2556214.0,Tyreek Hill,10.0,away,16,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.28,18.8,,2556214.0,Tyreek Hill,10.0,away,17,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.27,18.8,,2556214.0,Tyreek Hill,10.0,away,18,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.27,18.8,,2556214.0,Tyreek Hill,10.0,away,19,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.26,18.79,,2556214.0,Tyreek Hill,10.0,away,20,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.22,18.76,,2556214.0,Tyreek Hill,10.0,away,21,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.01,18.56,,2556214.0,Tyreek Hill,10.0,away,22,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.68,18.2,,2556214.0,Tyreek Hill,10.0,away,23,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.35,17.84,,2556214.0,Tyreek Hill,10.0,away,24,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.07,17.49,,2556214.0,Tyreek Hill,10.0,away,25,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.8,17.15,,2556214.0,Tyreek Hill,10.0,away,26,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.51,16.76,,2556214.0,Tyreek Hill,10.0,away,27,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.18,16.35,,2556214.0,Tyreek Hill,10.0,away,28,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.83,15.93,,2556214.0,Tyreek Hill,10.0,away,29,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.42,15.5,,2556214.0,Tyreek Hill,10.0,away,30,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
36.97,15.04,,2556214.0,Tyreek Hill,10.0,away,31,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
36.47,14.59,,2556214.0,Tyreek Hill,10.0,away,32,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
35.92,14.14,,2556214.0,Tyreek Hill,10.0,away,33,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
35.34,13.69,,2556214.0,Tyreek Hill,10.0,away,34,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
34.7,13.25,,2556214.0,Tyreek Hill,10.0,away,35,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
34.04,12.81,,2556214.0,Tyreek Hill,10.0,away,36,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
33.36,12.4,,2556214.0,Tyreek Hill,10.0,away,37,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
32.66,11.99,,2556214.0,Tyreek Hill,10.0,away,38,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
31.93,11.58,,2556214.0,Tyreek Hill,10.0,away,39,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
31.19,11.17,,2556214.0,Tyreek Hill,10.0,away,40,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
30.43,10.77,,2556214.0,Tyreek Hill,10.0,away,41,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
29.65,10.38,,2556214.0,Tyreek Hill,10.0,away,42,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
28.87,9.98,,2556214.0,Tyreek Hill,10.0,away,43,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
28.08,9.6,,2556214.0,Tyreek Hill,10.0,away,44,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
27.28,9.2,,2556214.0,Tyreek Hill,10.0,away,45,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
26.48,8.81,,2556214.0,Tyreek Hill,10.0,away,46,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
25.7,8.42,,2556214.0,Tyreek Hill,10.0,away,47,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
24.9,8.03,,2556214.0,Tyreek Hill,10.0,away,48,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
24.1,7.63,,2556214.0,Tyreek Hill,10.0,away,49,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
23.32,7.28,,2556214.0,Tyreek Hill,10.0,away,50,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
22.56,6.95,pass_forward,2556214.0,Tyreek Hill,10.0,away,51,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
21.8,6.58,,2556214.0,Tyreek Hill,10.0,away,52,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
21.09,6.27,,2556214.0,Tyreek Hill,10.0,away,53,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
20.38,5.96,,2556214.0,Tyreek Hill,10.0,away,54,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
19.66,5.64,,2556214.0,Tyreek Hill,10.0,away,55,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
19.01,5.36,,2556214.0,Tyreek Hill,10.0,away,56,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
18.39,5.09,,2556214.0,Tyreek Hill,10.0,away,57,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
17.79,4.83,pass_arrived,2556214.0,Tyreek Hill,10.0,away,58,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.58,36.99,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.57,36.99,,2550272.0,Albert Wilson,12.0,away,16,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.57,36.99,,2550272.0,Albert Wilson,12.0,away,17,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.57,36.98,,2550272.0,Albert Wilson,12.0,away,18,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.56,36.98,,2550272.0,Albert Wilson,12.0,away,19,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.55,36.97,,2550272.0,Albert Wilson,12.0,away,20,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.5,36.94,,2550272.0,Albert Wilson,12.0,away,21,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
40.23,36.75,,2550272.0,Albert Wilson,12.0,away,22,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
39.78,36.45,,2550272.0,Albert Wilson,12.0,away,23,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
39.32,36.1,,2550272.0,Albert Wilson,12.0,away,24,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
38.92,35.77,,2550272.0,Albert Wilson,12.0,away,25,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
38.55,35.43,,2550272.0,Albert Wilson,12.0,away,26,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
38.2,35.09,,2550272.0,Albert Wilson,12.0,away,27,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
37.85,34.73,,2550272.0,Albert Wilson,12.0,away,28,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
37.53,34.33,,2550272.0,Albert Wilson,12.0,away,29,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
37.23,33.87,,2550272.0,Albert Wilson,12.0,away,30,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
36.94,33.38,,2550272.0,Albert Wilson,12.0,away,31,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
36.66,32.85,,2550272.0,Albert Wilson,12.0,away,32,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
36.4,32.3,,2550272.0,Albert Wilson,12.0,away,33,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
36.15,31.72,,2550272.0,Albert Wilson,12.0,away,34,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.93,31.12,,2550272.0,Albert Wilson,12.0,away,35,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.75,30.5,,2550272.0,Albert Wilson,12.0,away,36,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.59,29.88,,2550272.0,Albert Wilson,12.0,away,37,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.46,29.27,,2550272.0,Albert Wilson,12.0,away,38,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.33,28.67,,2550272.0,Albert Wilson,12.0,away,39,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.22,28.08,,2550272.0,Albert Wilson,12.0,away,40,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.11,27.49,,2550272.0,Albert Wilson,12.0,away,41,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.05,26.94,,2550272.0,Albert Wilson,12.0,away,42,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
35.01,26.41,,2550272.0,Albert Wilson,12.0,away,43,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.97,25.9,,2550272.0,Albert Wilson,12.0,away,44,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.94,25.41,,2550272.0,Albert Wilson,12.0,away,45,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.92,24.98,,2550272.0,Albert Wilson,12.0,away,46,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.9,24.59,,2550272.0,Albert Wilson,12.0,away,47,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.88,24.26,,2550272.0,Albert Wilson,12.0,away,48,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.84,23.98,,2550272.0,Albert Wilson,12.0,away,49,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.77,23.78,,2550272.0,Albert Wilson,12.0,away,50,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.66,23.68,,2550272.0,Albert Wilson,12.0,away,51,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
34.55,23.59,,2550272.0,Albert Wilson,12.0,away,52,2017090700,2219,2,00:37:00,3,5,KC,NE,29.0,False,8.0,C,0.0,8,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,WR,38.8,29.63
